BioSample	Amikacin.resistance	Capreomicin.resistance	Cicloserine.resistance	Drug.Susceptibility.Testing.Profiles	Ethianamide.resistance	Isoniazide.resistance	Levofloxacin.resistance	Moxifloxacin.0.5.ug.ml..resistance	Moxifloxacin.1.0.ug.ml..resistance	Ofloxacin.resistance	PAS.resistance	Rifampicin.resistance	SRA.accession	collection.month	collection_month	collection_date	description	disease	env_broad_scale	env_local_scale	env_medium	genotype	geo_loc_name	geographic_location_latitude	geographic_location_longitude	growth_med	health_state	host	host.associated.environmental.package	host_age	host_description	host_disease	host_disease_outcome	host_disease_stage	host_health_state	host_sex	host_taxid	host_tissue_sampled	isol_growth_condt	isolate	isolate_name_alias	isolation_source	label	lat_lon	note	orgmod_note	passage_history	pathotype	pmid	region	sample_type	scientific.name	scientific_name	serotype	serovar	strain	sub_species	subgroup	subspecf_gen_lin	subsrc_note	subtype	supplier_name	tax.id	tax_id	type.material
SAMD00322307	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	NA	NA	missing	missing	missing	NA	Japan	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	not applicable	NA	NA	NA	NA	missing	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	R2092	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1015921	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0163D	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1015922	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0157X	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1015923	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0384T	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1015927	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0958S	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1015929	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0628J	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1015931	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0166G	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1015932	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0348E	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1015933	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0611Q	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1015935	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0910Q	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1015936	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1192X	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1015937	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1193Y	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1015939	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0154T	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1015940	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0029H	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1015941	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0828B	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1015942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0386W	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1015943	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0911R	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1015944	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0028G	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1015949	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0519Q	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1015951	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0175R	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1015954	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1607Y	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1015957	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0848Y	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1015958	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0176S	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1015959	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1634C	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1015960	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0517N	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1015961	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0406S	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1015962	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0831E	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1015968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0905K	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1015969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0177T	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1015973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0414B	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1015975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1613E	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1015977	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1636E	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1015978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0833G	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1015979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1605W	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1015980	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0159Z	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1015981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1998	NA	NA	NA	NA	NA	NA	United Kingdom	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	M9802137	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1015982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0937V	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1015985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0180X	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1015986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0915W	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1015987	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0416D	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1015988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0547W	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1015989	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1604V	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1015990	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0352J	NA	NA	NA	NA	NA	NA	NA	NA	NA
